Customer_ID,Age,Gender,Membership,Total_Orders,Average_Order_Value,Total_Spend,Days_Since_Last_Purchase,Average_Orders_Per_Month,Wishlist_Items,Cart_Abandonment_Rate,Coupons_Used,Return_Rate,App_Sessions_Per_Month,Average_Session_Duration,Customer_Support_Tickets,Product_Categories_Purchased,Payment_Method,Preferred_Shopping_Time,Churn,Predicted_Churn,Churn_Probability,Customer_Segment,Recommendation,AI_Insights
TEST00635,18,Female,Basic,6,383.71,2155.62,13,0.62,2,67.5,1,6.9,7,7.4,0,1,Credit Card,Evening,0,No,0.0387,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00636,25,Male,Basic,2,1015.41,2053.33,84,0.67,5,37.8,0,16.1,6,5.2,0,1,Credit Card,Afternoon,0,No,0.1023,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00637,48,Female,Silver,8,1322.28,11417.19,60,1.02,1,47.6,2,19.9,2,5.2,2,1,Net Banking,Afternoon,1,No,0.1707,0,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00638,18,Female,Silver,6,924.54,5090.81,26,0.81,5,57.9,1,14.4,2,14.0,0,1,Debit Card,Night,0,No,0.118,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00639,37,Male,Gold,8,1563.59,12054.71,33,0.88,1,55.1,0,65.8,4,12.9,0,2,Net Banking,Night,0,No,0.4505,0,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00640,45,Female,Gold,10,1551.6,14186.9,29,1.37,5,29.8,0,6.1,14,9.1,0,3,Credit Card,Evening,0,No,0.0034,2,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00641,54,Female,Basic,13,361.41,4743.15,290,0.66,5,64.0,5,17.8,7,10.8,0,5,Wallet,Evening,1,Yes,0.9656,3,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00642,24,Female,Gold,26,1269.45,35478.61,3,1.49,10,70.0,2,51.9,7,7.4,2,4,Debit Card,Evening,0,No,0.0258,2,Recommend premium products and bonus loyalty rewards. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00643,28,Female,Basic,5,778.92,3935.69,13,0.61,0,59.2,4,21.1,8,10.7,0,2,Debit Card,Evening,0,No,0.1207,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00644,57,Male,Gold,23,905.53,22281.6,38,1.23,5,45.1,7,16.1,15,11.2,1,10,Debit Card,Afternoon,0,No,0.0041,2,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Recommend complementary products based on browsing and purchase history. Offer personalized product bundles and checkout incentives. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00645,35,Male,Platinum,23,3646.47,78071.12,4,2.23,7,43.5,9,5.1,11,10.3,1,1,Debit Card,Evening,0,No,0.0002,2,Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00646,27,Male,Silver,11,760.03,7581.05,365,0.48,3,46.8,4,17.6,6,11.9,0,1,Credit Card,Evening,1,Yes,0.9815,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00647,27,Female,Silver,7,881.74,6533.33,13,0.72,5,44.5,4,7.4,9,12.9,1,1,Debit Card,Afternoon,0,No,0.0583,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00648,24,Female,Basic,2,987.88,1846.4,22,0.99,4,60.8,0,3.6,8,5.0,1,2,Debit Card,Afternoon,0,No,0.0441,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00649,30,Female,Silver,16,1192.96,20197.29,51,0.89,6,68.0,3,13.4,10,6.1,2,2,Cash on Delivery,Evening,0,No,0.0559,3,Encourage higher spending through product bundles and seasonal offers. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00650,49,Male,Gold,2,1254.33,2623.94,2,1.75,5,40.5,2,25.2,4,16.0,0,1,Net Banking,Night,0,No,0.0143,3,Promote value-for-money products and introductory discounts. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00651,46,Female,Basic,20,491.36,10775.95,7,0.81,2,59.5,9,14.6,13,5.4,0,1,Debit Card,Afternoon,0,No,0.0133,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00652,21,Male,Silver,9,958.07,7865.63,8,1.19,6,50.0,3,11.4,12,8.9,0,3,UPI,Evening,0,No,0.0149,2,Promote value-for-money products and introductory discounts. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00653,38,Female,Silver,6,772.14,4664.19,3,0.59,1,65.6,0,42.3,1,3.7,1,1,Cash on Delivery,Evening,0,No,0.1445,0,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00654,31,Female,Gold,17,2713.26,48197.14,7,0.96,5,45.0,12,43.1,4,9.0,0,6,Cash on Delivery,Evening,0,No,0.2671,2,Recommend premium products and bonus loyalty rewards. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00655,45,Female,Basic,1,605.47,569.53,71,0.05,1,42.0,1,36.7,8,5.4,0,1,Wallet,Morning,0,No,0.3092,0,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00656,34,Female,Gold,10,1011.53,10098.48,6,1.13,3,53.4,3,21.7,7,11.1,1,1,UPI,Afternoon,0,No,0.0375,3,Promote value-for-money products and introductory discounts. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00657,40,Male,Basic,3,617.62,1719.24,202,0.59,4,71.0,1,25.2,0,9.3,0,3,UPI,Night,1,Yes,0.9488,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00658,34,Male,Silver,2,492.81,927.63,1,0.98,2,35.7,0,44.8,10,4.6,3,2,Credit Card,Morning,0,No,0.0695,0,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00659,18,Male,Basic,12,350.17,3832.41,95,0.68,3,45.5,2,3.7,6,1.6,0,1,Debit Card,Evening,0,No,0.0467,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
